"Year","Storks","Children"
1945,128,2.3106
1947,178,3.0371
1949,164,3.0046
1951,115,2.8062
1953,110,2.7043
1955,120,2.6841
1957,135,2.6954
1960,144,2.7401
1962,88,2.7961
1964,70,2.9155
1966,57,2.8009
1968,40,2.5885
1970,23,2.4807
1973,9,2.3089
1975,9,1.9273
1977,8,1.8618
1979,10,1.8554
1981,5,1.9455
1983,10,1.7844
1986,13,1.8314
